8.28E-08,2.36E-10,1.76E-08,
0.310198633,0.388574815,0.406194441,
0.800890539,0.32668083,0.160849645,
0.560161715,0.516914862,0.540708029,
0.922204712,0.917018152,0.937976301,
NaN,0.016279404,0.018951424,
NaN,NaN,0.063562252,
NaN,NaN,NaN,
NaN,0.280488169,0.334828147,
,,,
,,,
3.01E-12,2.22E-14,2.23E-14,
NaN,NaN,NaN,
0.695607121,0.707297315,0.759974559,
0.026965971,0.063528322,0.05061197,
0.016775158,0.003652513,0.195213817,
0.124378572,0.221002168,0.124378572,
4.32E-11,1.18E-11,4.32E-11,
0.504751076,0.649775478,0.504751076,
0.36798277,0.406455145,0.36798277,
,,,
,,,
0.015160218,0.015160218,0.003315246,
NaN,NaN,NaN,
0.019991345,0.019991345,NaN,
0.037772548,0.037772548,0.017108458,
NaN,NaN,0.493740263,
NaN,2.37E-10,7.98E-09,
NaN,0.265301755,0.291072491,
NaN,NaN,NaN,
NaN,0.259898377,0.256121355,
